,Unnamed: 0,Reactant_SMILES,Product_SMILES,rxn_ID,Yield (%),Selectivity (%),Reactant_mapped,Product_mapped,Symmetry,Symmetry_groups,Group_idxes,Unique symmetry,Mapped_rxn,Mapped_reactivity,idx_to_rxn_map,idx_to_selectivity
0,0,CC1(C)CCC[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,CC1(C)C[C@H](O)C[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,0,25,25.0,[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:5][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:6])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,[CH3:1][C:2]1([CH3:3])[CH2:4][C@H:5]([OH:6])[CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,True,"{0: 0, 1: 15, 2: 0, 3: 8, 4: 5, 5: 10, 6: 17, 7: 3, 8: 14, 9: 7, 10: 12, 13: 16, 14: 2, 15: 9, 16: 6, 17: 13}","{0: [0, 2], 15: [1], 8: [3], 5: [4], 10: [5], 17: [6], 3: [7], 14: [8], 7: [9], 12: [10], 16: [13], 2: [14], 9: [15], 6: [16], 13: [17]}","{0: 2, 1: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1}",[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:5][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:6])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12>>[CH3:1][C:2]1([CH3:3])[CH2:4][C@H:5]([OH:6])[CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,"{1: False, 2: False, 3: False, 4: False, 5: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 15: False, 16: False, 17: False, 18: False, 19: False}","{0: 1, 1: 2, 2: 3, 3: 4, 4: 5, 5: 7, 6: 8, 7: 9, 8: 10, 9: 11, 10: 12, 13: 15, 14: 16, 15: 17, 16: 18, 17: 19}","{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 25.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0}"
1,1,CC1(C)CCC[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,CC1(C)C(=O)CC[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,0,57,57.0,[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:6][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:5])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,[CH3:1][C:2]1([CH3:3])[C:4](=[O:5])[CH2:6][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,True,"{0: 0, 1: 15, 2: 0, 3: 8, 4: 5, 5: 10, 6: 17, 7: 3, 8: 14, 9: 7, 10: 12, 13: 16, 14: 2, 15: 9, 16: 6, 17: 13}","{0: [0, 2], 15: [1], 8: [3], 5: [4], 10: [5], 17: [6], 3: [7], 14: [8], 7: [9], 12: [10], 16: [13], 2: [14], 9: [15], 6: [16], 13: [17]}","{0: 2, 1: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1}",[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:6][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:5])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12>>[CH3:1][C:2]1([CH3:3])[C:4](=[O:5])[CH2:6][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,"{1: False, 2: False, 3: False, 4: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 15: False, 16: False, 17: False, 18: False, 19: False}","{0: 1, 1: 2, 2: 3, 3: 4, 4: 6, 5: 7, 6: 8, 7: 9, 8: 10, 9: 11, 10: 12, 13: 15, 14: 16, 15: 17, 16: 18, 17: 19}","{0: 0.0, 1: 0.0, 2: 0.0, 3: 57.0, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0}"
2,2,CC1(C)CCC[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,CC1(C)CC(=O)C[C@]2(C)[C@H]3CC(=O)O[C@]3(C)CC[C@@H]12,0,18,18.0,[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:5][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:6])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,True,"{0: 0, 1: 15, 2: 0, 3: 8, 4: 5, 5: 10, 6: 17, 7: 3, 8: 14, 9: 7, 10: 12, 13: 16, 14: 2, 15: 9, 16: 6, 17: 13}","{0: [0, 2], 15: [1], 8: [3], 5: [4], 10: [5], 17: [6], 3: [7], 14: [8], 7: [9], 12: [10], 16: [13], 2: [14], 9: [15], 6: [16], 13: [17]}","{0: 2, 1: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1}",[CH3:1][C:2]1([CH3:3])[CH2:4][CH2:5][CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:6])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[CH2:7][C@:8]2([CH3:9])[C@H:10]3[CH2:11][C:12](=[O:13])[O:14][C@:15]3([CH3:16])[CH2:17][CH2:18][C@@H:19]12,"{1: False, 2: False, 3: False, 4: False, 5: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 15: False, 16: False, 17: False, 18: False, 19: False}","{0: 1, 1: 2, 2: 3, 3: 4, 4: 5, 5: 7, 6: 8, 7: 9, 8: 10, 9: 11, 10: 12, 13: 15, 14: 16, 15: 17, 16: 18, 17: 19}","{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 18.0, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0}"
